experiment_id,provider,model,prompt,temperature,workspace,repetitions
# Baseline - understand temperature impact with default prompt
prompt_ask_template_t00,openai,gpt-4o-mini,ask-template,0.0,1,3
best_deepseek_ask_template_t00,ollama,deepseek-r1:1.5b,ask-template,0.0,1,3
best_qwen_ask_template_t00,ollama,qwen3:0.6b,ask-template,0.0,1,3
prompt_ask_template_t02,openai,gpt-4o-mini,ask-template,0.2,1,3
best_deepseek_ask_template_t02,ollama,deepseek-r1:1.5b,ask-template,0.2,1,3
best_qwen_ask_template_t02,ollama,qwen3:0.6b,ask-template,0.2,1,3
prompt_ask_template_t04,openai,gpt-4o-mini,ask-template,0.4,1,3
best_deepseek_ask_template_t04,ollama,deepseek-r1:1.5b,ask-template,0.4,1,3
best_qwen_ask_template_t04,ollama,qwen3:0.6b,ask-template,0.4,1,3
prompt_ask_template_t06,openai,gpt-4o-mini,ask-template,0.6,1,3
best_deepseek_ask_template_t06,ollama,deepseek-r1:1.5b,ask-template,0.6,1,3
best_qwen_ask_template_t06,ollama,qwen3:0.6b,ask-template,0.6,1,3
prompt_ask_template_t08,openai,gpt-4o-mini,ask-template,0.8,1,3
best_deepseek_ask_template_t08,ollama,deepseek-r1:1.5b,ask-template,0.8,1,3
best_qwen_ask_template_t08,ollama,qwen3:0.6b,ask-template,0.8,1,3

# Core prompt variations - GPT-4o-mini at optimal temperatures
prompt_adversarial,openai,gpt-4o-mini,adversarial-ask,0.5,1,3
best_deepseek_evidence,ollama,deepseek-r1:1.5b,evidence-ask,0.6,1,3
prompt_minimal,openai,gpt-4o-mini,minimal-ask,0.6,1,3
best_deepseek_minimal,ollama,deepseek-r1:1.5b,minimal-ask,0.6,1,3
best_qwen_evidence,ollama,qwen3:0.6b,evidence-ask,0.6,1,3
prompt_chain_of_thought,openai,gpt-4o-mini,chain-of-thought-ask,0.6,1,3
best_qwen_minimal,ollama,qwen3:0.6b,minimal-ask,0.6,1,3
prompt_evidence,openai,gpt-4o-mini,evidence-ask,0.6,1,3
best_deepseek_adversarial,ollama,deepseek-r1:1.5b,adversarial-ask,0.6,1,3
prompt_expert,openai,gpt-4o-mini,expert-ask,0.6,1,3
best_qwen_adversarial,ollama,qwen3:0.6b,adversarial-ask,0.6,1,3
best_deepseek_chain_of_thought,ollama,deepseek-r1:1.5b,chain-of-thought-ask,0.6,1,3
prompt_precision,openai,gpt-4o-mini,precision-ask,0.6,1,3
best_qwen_chain_of_thought,ollama,qwen3:0.6b,chain-of-thought-ask,0.6,1,3
prompt_structured,openai,gpt-4o-mini,structured-ask,0.6,1,3
best_deepseek_expert,ollama,deepseek-r1:1.5b,expert-ask,0.6,1,3
best_qwen_expert,ollama,qwen3:0.6b,expert-ask,0.6,1,3
best_deepseek_precision,ollama,deepseek-r1:1.5b,precision-ask,0.6,1,3
best_qwen_precision,ollama,qwen3:0.6b,precision-ask,0.6,1,3
best_deepseek_structured,ollama,deepseek-r1:1.5b,structured-ask,0.6,1,3
best_qwen_structured,ollama,qwen3:0.6b,structured-ask,0.6,1,3
